"party","page name","facebook page id"
"50P","50PLUSpartij","347623668624706"
"50P","50PLUS Gelderland","218046225000851"
"50P","50plus Noord Brabant","808087532599076"
"50P","50plus Tilburg","1069373879746516"
"BIJ1","BIJ1","717249231795539"
"BIJ1","Rotterdam BIJ1","170469190212212"
"CDA","CDA","320374518118"
"CDA","Henk Jan Ormel","823537391322678"
"CDA","Raymond Knops","1705660683039799"
"CDA","Martijn van Helvert","825800654145354"
"CDA","CDA Zuid-Holland","1523833891223465"
"CDA","Harry van der Molen","1598361623791979"
"CDA","Madeleine van Toorenburg","404443543059212"
"CDA","Chris van Dam","237429380031891"
"CDA","René Peters","1791229601140644"
"CDA","CDA Den Haag","175658419295023"
"CDA","Hugo de Jonge","337991513008675"
"CDA","Michel Rog","1701977273392331"
"CDA","CDA Amsterdam","535450106537661"
"CDA","Maurits von Martels CDA","1727815447535716"
"CDA","Wopke Hoekstra","2018408465106868"
"CDA","Mustafa Amhaouch","1862580210628899"
"CDA","CDA Vught Helvoirt Cromvoirt","430597160607656"
"CDA","CDA Zwolle","890769134318110"
"CDA","CDA Provincie Utrecht","1559225897625340"
"CDA","CDA Katwijk","135376383177889"
"CDA","Agnes Mulder","138208102983774"
"CDA","Joba van den Berg","1844392342447692"
"CDA","CDJA, CDA-jongeren","135642563196256"
"CDA","CDA Eemsdelta","321817418536017"
"CDA","CDA Noordwijk-Noordwijkerhout-De Zilk","698451706850384"
"CDA","CDA Barneveld","409371815837560"
"CDA","CDA Lisse","449134611796644"
"CDA","CDA Aalten-Dinxperlo","418727481496257"
"CDA","CDA Wijchen","262802337226392"
"CDA","CDA Boxtel","748985915209148"
"CDA","CDA Uithoorn - De Kwakel","209971895842485"
"CDA","CDA Overijssel","206932742776182"
"CDA","CDA Harlingen","192600774817587"
"CDA","CDA Terneuzen","134845486657988"
"CDA","CDA-Hilversum","251158461698171"
"CDA","CDA Veenendaal","343995085744200"
"CDA","CDA Sluis","220440588148776"
"CDA","CDA Opsterland","260653317801997"
"CDA","CDA Zaanstad","1557210341199535"
"CDA","CDA Zeeland","327605354041024"
"CDA","CDA Den Helder","920592431361475"
"CDA","CDA Maastricht","305525042814385"
"CDA","CDA.sonenbreugel","211527752371216"
"CDA","CDA Utrecht","348600985220459"
"CDA","CDA Heemskerk","1512067898874085"
"CDA","CDA Valkenburg a/d Geul","630170627073175"
"CDA","CDA Provincie Groningen","773700796038689"
"CDA","CDA Neder-Betuwe","193223164173865"
"CDA","CDA Kerkrade","599313950125078"
"CDA","CDA Harderwijk Hierden","1595248250741419"
"CDA","CDA Haarlem","616257468385419"
"CDA","CDA Mill en Sint Hubert","610561445683906"
"CDA","CDA Asten","238075096364508"
"CDA","CDA Zoeterwoude","495077074013552"
"CDA","CDA Ommen","1107043432765171"
"CDA","Lokaal CDA gemeente Epe","259622384190321"
"CDA","CDA Vijfheerenlanden","397283743670490"
"CDA","CDA Sint-Michielsgestel","151541561675000"
"CDA","CDA Barendrecht","483478691758983"
"CDA","CDA Lansingerland","429679917098992"
"CDA","CDA Hattem","202773499768178"
"CDA","CDA Smallingerland","1787602688161421"
"CDA","CDA Bergen op Zoom","771521899540181"
"CDA","CDA Woudenberg","196310430554710"
"CDA","CDA Midden-Groningen","1649013595380040"
"CDA","CDA Doesburg","323069454456751"
"CDA","CDA Gouda","441341285986856"
"CDA","CDA Doetinchem","199385600271549"
"CDA","CDA Drimmelen","618699471497068"
"CDA","CDA Purmerend","626270210729407"
"CDA","CDA Hoeksche Waard","184189882389473"
"CDA","CDA Zwijndrecht","760125597332468"
"CDA","Zùmmers Belang CDA","445945465509986"
"CDA","CDA Goirle Riel","339932172815655"
"CDA","CDA Ermelo","1417520661873955"
"CDA","CDA Urk","195220513824326"
"CO","Code Oranje","2282333235129671"
"CU","Gert-Jan Segers","147772805659767"
"CU","ChristenUnie","211661062254003"
"CU","ChristenUnie Zwolle","402039413225497"
"CU","ChristenUnie Amsterdam","282108071911694"
"CU","Joël Voordewind","1142077739171588"
"CU","ChristenUnie Zeeland","157671251089913"
"CU","ChristenUnie Harderwijk/Hierden","219046481529214"
"CU","PerspectieF, ChristenUnie-jongeren","209648345740233"
"CU","Eppo Bruins","100321288229672"
"CU","ChristenUnie-SGP Haarlemmermeer","1962270687342032"
"CU","Wetenschappelijk Instituut ChristenUnie","152432188110990"
"CU","ChristenUnie Urk","107794439556152"
"CU","ChristenUnie Ommen","384737181678824"
"CU","ChristenUnie Amersfoort","317349971611583"
"CU","Christenunie Hardenberg","1407071029524552"
"CU","ChristenUnie  West Betuwe","205242676331332"
"CU","ChristenUnie SGP Rotterdam","243148232487383"
"CU","ChristenUnie Ede","242128959237930"
"CU","ChristenUnie Apeldoorn","562357297179689"
"CU","ChristenUnie-SGP Oudewater","1438634716368426"
"CU","ChristenUnie Molenlanden","1938971373084052"
"CU","ChristenUnie Rijssen-Holten","169693763207431"
"CU","ChristenUnie Flevoland","403943403087425"
"CU","ChristenUnie Hoeksche Waard","1000182456818319"
"CU","ChristenUnie Eemsdelta","394558224722257"
"D66","D66","52985377549"
"D66","Mr. Hans van Mierlo Stichting","571333213225618"
"D66","D66 Oisterwijk","1345685305522860"
"D66","Rob Jetten","684205995075734"
"D66","D66 Boxtel","628289240576959"
"D66","D66 Eemsdelta","130487254323668"
"D66","D66 Amsterdam","290810577595982"
"D66","D66 Internationaal","642930529119017"
"D66","D66 Gennep","483088901801643"
"D66","D66 Steenwijkerland","669907336364750"
"D66","D66 Enschede","123661660977745"
"D66","D66 Vught-Helvoirt-Cromvoirt","305998839508251"
"D66","D66 Overijssel","153430294762818"
"D66","D66 Utrecht","272033265993"
"D66","D66 Leiden","147722648491"
"D66","D66 Almere","186370224739032"
"D66","D66 's-Hertogenbosch","131158970298702"
"D66","D66 Venlo","293145967399764"
"D66","D66 Tilburg","259119013936"
"D66","D66 Delft","171999852960244"
"D66","D66 Westfriesland","267847256626886"
"D66","D66 Goes","1750415495212074"
"D66","D66 Harderwijk/Hierden","617251821650596"
"D66","D66 Haarlem","235718236590845"
"D66","D66 Woerden","117481438306203"
"D66","Anita Pannebakker D66","581269312322294"
"D66","D66 Bommelerwaard","359300587500364"
"D66","D66 Waalre","201821126683232"
"D66","D66 Dijk en Waard","458832407560387"
"D66","D66 Zeeland","146790238829202"
"D66","Thom de Vries D66","138401470173379"
"D66","D66Voerendaal","209004852638957"
"D66","D66 Soest-Soesterberg","1129208503774916"
"D66","D66 Losser","323187547697177"
"D66","D66 Groningen","225922380838567"
"D66","D66 Bloemendaal","466120763493964"
"D66","D66 Haarlemmermeer","160222337386850"
"D66","D66Velsen","167333296705784"
"D66","D66 Aalten-Dinxperlo","1248801595203744"
"D66","D66 Rotterdam","197240740326073"
"D66","D66 Nederweert","201175180237864"
"D66","D66 Noord-Beveland","1729913110668532"
"D66","D66 Beekdaelen","1970145503263766"
"D66","D66 Amersfoort","77106680798"
"D66","D66 Lingewaard","1377280262539840"
"D66","Anne-Marijke Podt Kandidaat Tweede Kamer D66","515445868547714"
"D66","D66 Middelburg","551955401505079"
"D66","D66 Son en Breugel","795630170492563"
"D66","D66 Heerlen","509188269199628"
"D66","D66 Uitgeest","209381922872"
"D66","D66 Den Haag","155758593317"
"D66","D66 Heusden","208483356011488"
"DENK","DENK","1550088745275913"
"DENK","Limburg Herdenkt","1559449840931289"
"DENK","DENK Eindhoven","628535584020989"
"DENK","DENK Den Haag","108120604060106"
"FvD","Forum voor Democratie -FVD","609816282477420"
"FvD","Forum voor Democratie Noord-Holland -FVD","309140246675079"
"FvD","Forum voor Democratie Zeeland","1631684917126244"
"FvD","JFVD","1310158545730624"
"FvD","FVD Noord-Brabant","306407210253856"
"FvD","FVD Amsterdam","1519997944789254"
"GL","GroenLinks","175740570505"
"GL","Jesse Klaver","687496011309020"
"GL","Bas Eickhout","208578955894331"
"GL","Kim van Sparrentak","2326697260991619"
"GL","Judith Sargentini","296489277060163"
"GL","GroenLinks Rotterdam","116050085145365"
"GL","GroenLinks Den Haag","133610523380150"
"GL","GroenLinks Zuid-Holland","111881632210618"
"GL","Tineke Strik","783842828375820"
"GL","GroenLinks Groningen","181031342395"
"GL","DWARS, GroenLinkse Jongeren","610950552253067"
"GL","GroenLinks Alkmaar","1414350562183210"
"GL","GroenLinks Best","906928256312779"
"GL","GroenLinks Sittard-Geleen","386396184818902"
"GL","GroenLinks Helmond","1411283215766694"
"GL","Groenlinks Kampen","521898577941258"
"GL","GroenLinks 's-Hertogenbosch","325974597457192"
"GL","GroenLinks Drenthe","573092316220069"
"GL","GroenLinks Zoetermeer","703877319733931"
"GL","GroenLinks Edam-Volendam","174522982750697"
"GL","GroenLinks Lutty van den Berg","873148779417275"
"GL","GroenLinks Leidschendam-Voorburg","270050976436396"
"GL","GroenLinks Lochem","661049547329075"
"GL","GroenLinks Alphen aan den Rijn","434756543235602"
"GL","GroenLinks Veldhoven","888203524868856"
"GL","GroenLinks Veenendaal","180322962326"
"GL","GroenLinks Oss (This Page has been deleted.)","550239991805691"
"GL","GroenLinks Berg en Dal","153189941370381"
"GL","GroenLinks Leiden","334224188495"
"GL","GroenLinks Overbetuwe","1166808893329408"
"GL","GroenLinks Westerkwartier","241078299830628"
"GL","GroenLinks Weststellingwerf","995464427271491"
"GL","GroenLinks Oosterhout","434409393299952"
"GL","GroenLinks Flevoland","227891484046459"
"GL","PAL GroenLinks","387703957918671"
"GL","GroenLinks Bloemendaal","939048969472738"
"GL","GroenLinks Venlo","428488197166010"
"GL","Groenlinks Baarn","698044973586589"
"GL","GroenLinks Aa en Hunze","1940934655935968"
"GL","Groenlinks Schagen","154736434721703"
"GL","GroenLinks Arnhem","250437457508"
"GL","GroenLinks Nijmegen","383355255040336"
"GL","GroenLinks Sint-Michielsgestel","275546039601538"
"GL","GroenLinks Dordrecht","168582430001649"
"GL","GroenLinks Midden-Groningen","1745762299021142"
"GO","GO Realisme & Daadkracht","103244341131787"
"JA21","Ja21","106020448037192"
"PVV","PVV Utrecht","385625301862587"
"PVV","PVV Fryslan","294901587336825"
"PVV","David Bosch - PVV Utrecht","190051308416101"
"PVV","PVV Lelystad","156993281594555"
"PVV","PVV Gelderland","449928585192308"
"PVV","PVV Sittard-Geleen","1263240523724892"
"PVV","PVV Stichtse Vecht","1967914100151475"
"PVV","PVV Hengelo","185988911871870"
"PVV","PVV Dordrecht","957516271079756"
"PVV","Partij voor de vrijheid - Veenendaal","530225947335941"
"PvdA","Partij van de Arbeid (PvdA)","113895885305052"
"PvdA","Lodewijk Asscher","254918764596191"
"PvdA","PvdA Haarlem","374461422625101"
"PvdA","Omdat ik het verdien","112341377212761"
"PvdA","Agnes Jongerius","764061133777036"
"PvdA","PvdA Amsterdam","170060616402275"
"PvdA","Gijs van Dijk","100291500469490"
"PvdA","Vera Tax","104024417686758"
"PvdA","PvdA Den Haag","190869220945975"
"PvdA","John Kerstens PvdA","355829394541247"
"PvdA","Paul Tang","208020512703248"
"PvdA","Lara Wolters","412036619614117"
"PvdA","Mohammed Chahim","290597421719639"
"PvdA","Partij van de Arbeid Zaanstad","476388839115117"
"PvdA","Partij van de Arbeid Woensdrecht","547661161996857"
"PvdA","Partij van de Arbeid PvdA Midden-Groningen","1510532972292654"
"PvdA","Jonge Socialisten in de PvdA","112246298811452"
"PvdA","PvdA Groningen","208032132579030"
"PvdA","Pvda Den Bosch","627201893971363"
"PvdA","Pieter Paul Slikker - PvdA 073","509675125832784"
"PvdA","PvdA Goes","1412530858983763"
"PvdA","PvdA Brabant","123604241074923"
"PvdA","Arnout van den Bosch - Raadslid PvdA Amstelveen","135501903830947"
"PvdA","Kati Piri","254626848046622"
"PvdA","PvdA Zeeland","759417477428801"
"PvdA","PvdA Rotterdam","340871992590484"
"PvdA","Pvda Alkmaar","667585943263634"
"PvdA","PvdA Zoetermeer","589938234422084"
"PvdA","PvdA-Harderwijk","583900934989488"
"PvdA","PvdA Leiden","286855144753205"
"PvdA","PvdA Zwolle","102760393111399"
"PvdA","Jolanda van Gool PvdA073","1734008883285300"
"PvdA","PvdA Enschede","436001856449324"
"PvdA","PvdA Valkenswaard","1422889834673368"
"PvdA","PvdA Vlaardingen","1383104228576987"
"PvdA","PvdA Heumen","366349027034383"
"PvdA","PvdA Westland","862823187132723"
"PvdA","PvdA Nijmegen","1393529407559073"
"PvdA","Pvda Lingewaard","1380763172182215"
"PvdA","PvdA Almelo","508079819307153"
"PvdA","PvdA Stichtse Vecht","1715340175444649"
"PvdA","PvdA Geldrop-Mierlo","476345199077535"
"PvdA","PvdA Europa","199340240080632"
"PvdA","PvdA Provincie Groningen","330384780486845"
"PvdA","Stan Peters PvdA","560182477659896"
"PvdA","PvdA Kerkrade","220138834728873"
"PvdA","PvdA-Hoorn","418227798205443"
"PvdA","PvdA Utrecht","451407014874001"
"PvdA","PvdA Almere","522603781144544"
"PvdA","Pvda Rijswijk","140205082843346"
"PvdA","PvdA Tilburg","1389317844656912"
"PvdA","PvdA Roosendaal","115241245317898"
"PvdA","PvdA Medemblik","616490005068036"
"PvdA","Pvda Krimpen","320593364806627"
"PvdA","PvdA Smallingerland","630864096938801"
"PvdA","PvdA Sluis","1995851374019790"
"PvdA","PvdA Krimpenerwaard","366912353386282"
"PvdA","PvdA Borger-Odoorn","316719818346344"
"PvdA","Pvda Hof van Twente","187885148045634"
"PvdA","PvdA Hollands Kroon","230610190325538"
"PvdA","Pvda Beesel-Reuver","186407568165708"
"PvdA","PvdA Midden-Delfland","206998282815876"
"PvdA","PvdA Amersfoort","144728552295443"
"PvdA","PvdA Haarlemmermeer","190173454467936"
"PvdA","PvdA Nissewaard","423624667726498"
"PvdA","PvdA Amstelveen","516828615098303"
"PvdA","PvdA Reusel De Mierden","306810719374111"
"PvdA","PvdA Maassluis","564725660245239"
"PvdA","PvdA Haren","234858363335659"
"PvdA","Pvda Montferland","613711391989275"
"PvdA","PvdA Waalwijk (This Page has been deleted.)","1551637291831665"
"PvdA","PvdA Winterswijk","1393972554182063"
"PvdA","PvdA Noordoostpolder","1218520171552619"
"PvdD","Partij voor de Dieren Noord-Holland","290134957713451"
"PvdD","Partij voor de Dieren","102287806490622"
"PvdD","Partij voor de Dieren Alkmaar","1803486813232260"
"PvdD","Partij voor de Dieren Den Haag","122589134531844"
"PvdD","Partij voor de Dieren Flevoland","850253651682648"
"PvdD","Partij voor de Dieren Almere","1746352698711497"
"PvdD","Partij voor de Dieren Noord-Brabant","153434794680208"
"PvdD","Partij voor de Dieren Zeeland","129568950441577"
"PvdD","Partij voor de Dieren Limburg","217567158255542"
"PvdD","Partij voor de Dieren Dronten","522244664875827"
"SGP","SGP","433611050005553"
"SGP","Bert-Jan Ruissen","108597633942628"
"SGP","SGP-jongeren","134898129893433"
"SGP","SGP Urk","1475272182780528"
"SGP","ChristenUnie-SGP Haarlemmermeer","1962270687342032"
"SGP","SGP Goeree-Overflakkee","151766691678928"
"SGP","SGP Nunspeet","671037142966257"
"SGP","SGP Zeeland","784559828291177"
"SGP","SGP Jongeren Vallei & Rijn","251558268238889"
"SGP","SGP-jongeren CK","208182482974377"
"SGP","CU - SGP Leiderdorp","560364254048737"
"SGP","SGP Krimpen aan den IJssel","261891187284177"
"SGP","ChristenUnie SGP Rotterdam","243148232487383"
"SGP","SGP Utrechtse Heuvelrug","510879102598586"
"SGP","ChristenUnie-SGP Oudewater","1438634716368426"
"SGP","SGP Staphorst","319519798445256"
"SGP","Sgp Kampen","385564664900332"
"SGP","Lelystad SGP","1502902726692279"
"SGP","SGP ChristenUnie Goes","100881570041931"
"SP","SP","128393027527"
"SP","Lilian Marijnissen","844559615710915"
"SP","SP Groningen","125382950819455"
"SP","ROOD, jong in de SP","219315465900"
"SP","SP Amsterdam","100345376686972"
"SP","SP Arnhem","408987755826785"
"SP","SP Noord-Holland","699014280188216"
"SP","SP Veenendaal","339241753098101"
"SP","SP Haarlem","1441662002729821"
"SP","SP Roermond","330274643781669"
"SP","SP Zutphen/Warnsveld","1207987872568660"
"SP","SP Purmerend (This Page has been deleted.)","571432623341874"
"SP","SP Kerkrade","120767601437627"
"SP","SP Vlaardingen","490557484330937"
"SP","SP Leiden","277015828628"
"SP","SP Bernheze","555679867783372"
"SP","SP Breda","289522761094912"
"SP","SP Rotterdam","136653320218"
"SP","SP Enschede","644446145669723"
"SP","SP Deventer","252299414886741"
"SP","SP Den Haag","305271288472"
"SP","SP Winterswijk","166722416859309"
"SP","SP Goirle","497053027078764"
"SP","SP Doesburg","454775281239898"
"VOLT","Reinier Van Lanschot","357170858429968"
"VOLT","Volt Nederland","146644665960101"
"VOLT","Volt Deventer","110753764083012"
"VOLT","Volt Utrecht","448705809216110"
"VVD","VVD Montfoort","233207220184530"
"VVD","Rudmer Heerema","1839041743042729"
"VVD","Dennis Wiersma","344926199223477"
"VVD","VVD","121264564551002"
"VVD","Klaas Dijkhoff","124282324250399"
"VVD","De Rotterdamse VVD","154456451319810"
"VVD","De Boxtelse VVD","449240315186621"
"VVD","VVD Oisterwijk","155956504541781"
